Título,Gênero,Duração
Titanic,drama,140
a hora do hush,ação,122
matrix,ação,168
